master_id	canonical_name	canonical_reading	old_names	alternative_names	prefecture	address	coordinates	main_deity_ids	secondary_deity_ids	related_clan_ids	shrine_rank_ancient	shrine_rank_modern	founding_year_estimated	founding_legend	notes	verified_status	verification_dimension	verified_at	verified_by	verification_source	coordinates_accuracy	coordinates_source	coordinates_verified_at	visualization_confidence	coordinates_source_url	coordinates_note
SHR-331	綱敷天満宮(博多)	つなしきてんまんぐう	-	-	福岡県	福岡市博多区	-	DEI-501	-	-	-	村社	中世	博多綱敷伝	博多綱敷	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-332	水鏡天満宮	すいきょうてんまんぐう	-	-	福岡県	福岡市中央区天神	-	DEI-501	-	-	-	村社	延喜元年(901)	菅公が水鏡で姿を映す	天神(地名)由来	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-333	住吉神社内天満宮	すみよしてんまんぐう	-	-	大阪府	大阪市住吉区	-	DEI-501	-	-	-	-	中世	住吉境内天満宮	住吉天満	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-334	大阪天満宮	おおさかてんまんぐう	-	天満天神	大阪府	大阪市北区天神橋	34.6961,135.5125	DEI-501	-	-	-	府社|別表神社	天暦3年(949)	村上天皇の勅願	天神祭	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-335	道明寺天満宮	どうみょうじてんまんぐう	-	-	大阪府	藤井寺市道明寺	-	DEI-501	-	-	-	府社	天暦2年(948)	菅公の伯母覚寿尼ゆかり	道明寺天満	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-337	北野天満宮(尼崎)	きたのてんまんぐう	-	尼崎北野	兵庫県	尼崎市北御園町	-	DEI-501	-	-	-	村社	中世	尼崎の天神	尼崎天満	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-340	和歌浦天満宮	わかうらてんまんぐう	-	-	和歌山県	和歌山市和歌浦	-	DEI-501	-	-	-	県社	中世	紀伊紀之川河口	和歌浦の天神	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-348	善光寺天神	ぜんこうじてんじん	-	-	長野県	長野市	-	DEI-501	-	-	-	-	中世	善光寺鎮守天神	善光寺天神	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-361	鎌倉天満宮	かまくらてんまんぐう	-	荏柄天神社	神奈川県	鎌倉市二階堂	-	DEI-501	-	-	-	村社	長治元年(1104)	鎌倉幕府期勧請	日本三大天神(称)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-367	石上神宮天満	いそのかみてんまん	-	-	奈良県	天理市布留町	-	DEI-501	-	-	-	-	中世	石上神宮境内天満	石上天満	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-369	諏訪大社上社本宮	すわたいしゃかみしゃほんみや	-	諏訪本社	長野県	諏訪市中洲宮山	35.9986,138.1192	DEI-010|DEI-029	-	-	名神大社|信濃一宮	官幣大社|別表神社	古代	建御名方神鎮座伝	諏訪 4 宮の中軸	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-370	諏訪大社上社前宮	すわたいしゃかみしゃまえみや	-	御射山	長野県	茅野市宮川	35.9931,138.1361	DEI-010|DEI-029	-	-	名神大社	官幣大社	古代	ミシャグジ祭祀の中心	守矢家祭祀地	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-371	諏訪大社下社春宮	すわたいしゃしもしゃはるみや	-	-	長野県	諏訪郡下諏訪町	36.0792,138.0828	DEI-010|DEI-029	-	-	名神大社	官幣大社	古代	八坂刀売神鎮座伝	下社遷座(春)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-372	諏訪大社下社秋宮	すわたいしゃしもしゃあきみや	-	-	長野県	諏訪郡下諏訪町	36.0742,138.0908	DEI-010|DEI-029	-	-	名神大社	官幣大社	古代	八坂刀売神鎮座伝	下社遷座(秋)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-373	守矢神社	もりやじんじゃ	-	守矢家本社	長野県	茅野市	-	DEI-010|DEI-029	-	-	-	村社	縄文〜古代	ミシャグジ祭祀(L3 縄文残存)	守矢家文書、縄文残存仮説の核	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-374	八剱神社(諏訪)	やつるぎじんじゃ	-	-	長野県	諏訪市小和田	-	DEI-010|DEI-029	-	-	-	村社	中世	諏訪御渡神事の社	御神渡神事	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-382	武田八幡諏訪相殿	たけだすわ	-	-	山梨県	韮崎市	-	DEI-181|DEI-010|DEI-029	-	-	-	-	中世	甲斐諏訪	甲斐諏訪相殿	verified	existence	2026-05-25T00:00:00	claude	auto-init: 著名社保護リスト						
SHR-383	諏訪神社(関東)	すわじんじゃ	-	立川諏訪	東京都	立川市柴崎町	-	DEI-010|DEI-029	-	-	-	村社	弘仁2年(811)	嵯峨天皇勅願	武蔵諏訪の代表	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-384	武蔵越生諏訪神社	おごせすわじんじゃ	-	-	埼玉県	入間郡越生町	-	DEI-010|DEI-029	-	-	-	村社	中世	武蔵諏訪	武蔵越生諏訪	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-389	新潟諏訪神社	にいがたすわじんじゃ	-	-	新潟県	新潟市	-	DEI-010|DEI-029	-	-	-	県社	弘仁2年(811)	越後守護による勧請	越後諏訪	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-393	諏訪大社神宮寺諏訪	じんぐうじすわ	-	-	長野県	諏訪市	-	DEI-010|DEI-029	-	-	-	-	中世	諏訪大社別当寺鎮守	諏訪神宮寺	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-416	諏訪神社(長崎)	すわじんじゃ	-	鎮西大社	長崎県	長崎市上西山町	32.7503,129.8789	DEI-010|DEI-029	-	-	-	県社|別表神社	弘治元年(1555)	長崎奉行所鎮守	長崎おくんち	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-419	白山比咩神社	しらやまひめじんじゃ	-	白山総本社	石川県	白山市三宮町	36.4906,136.6131	DEI-195	-	-	名神大社|加賀一宮	国幣中社|別表神社	崇神天皇治世伝	白山開祖泰澄大師による勧請	全国白山系総本社・2700+ 社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-420	白山中宮	はくさんちゅうぐう	-	-	岐阜県	郡上市白鳥町	-	DEI-195	-	-	-	県社	養老元年(717)	泰澄の白山開創	美濃馬場	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-421	白山平泉寺	へいせんじはくさんじ	-	-	福井県	勝山市平泉寺町	-	DEI-195	-	-	-	別格官幣社	養老元年(717)	泰澄の越前馬場開創	越前馬場	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-422	白山中居神社	はくさんなかいじんじゃ	-	-	岐阜県	郡上市白鳥町	-	DEI-195	-	-	-	県社	養老元年(717)	美濃馬場の中宮	美濃中居	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-424	白山神社(東京)	しらやまじんじゃ	-	-	東京都	文京区白山	-	DEI-195	-	-	-	府社	天暦2年(948)	加賀から勧請	東京白山(地名由来)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-447	越後白山神社	えちごしらやまじんじゃ	-	白山媛神社	新潟県	長岡市	-	DEI-195	-	-	-	県社	和銅2年(709)	白山泰澄の越後布教	越後白山	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-449	富士山本宮浅間大社	ふじさんほんぐうせんげんたいしゃ	-	浅間総本社	静岡県	富士宮市宮町1-1	35.2275,138.6097	DEI-083	DEI-064|DEI-088	-	名神大社|駿河一宮	官幣大社|別表神社	垂仁天皇3年伝	木花咲耶姫鎮座伝	全国浅間総本社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-450	北口本宮冨士浅間神社	きたぐちほんぐうふじせんげんじんじゃ	-	-	山梨県	富士吉田市	35.4928,138.7931	DEI-083	-	-	-	県社|別表神社	景行天皇40年伝	日本武尊が大塔に祀る伝	富士登拝吉田口	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-452	富士山須走浅間神社	すばしりせんげんじんじゃ	-	-	静岡県	駿東郡小山町	-	DEI-083	-	-	-	県社	大同2年(807)	坂上田村麻呂が再建	富士登拝須走口	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-453	富士御室浅間神社	ふじおむろせんげんじんじゃ	-	-	山梨県	南都留郡富士河口湖町	-	DEI-083	-	-	-	県社	天平宝字8年(764)	富士山頂への遥拝所	富士山中最古の社伝	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-454	浅間神社(甲府)	あさまじんじゃ	-	甲斐一宮	山梨県	笛吹市一宮町	35.6586,138.6939	DEI-083	-	-	名神大社|甲斐一宮	県社	貞観7年(865)	貞観大噴火後の鎮魂	甲斐一宮	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-455	吉原浅間神社	よしわらせんげんじんじゃ	-	-	静岡県	富士市吉原	-	DEI-083	-	-	-	県社	中世	富士郡鎮守	富士郡浅間	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-459	駒込富士神社	こまごめふじじんじゃ	-	-	東京都	文京区本駒込	-	DEI-083	-	-	-	村社	天正元年(1573)	駒込富士塚	富士講中心	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-460	江戸鉄砲洲富士浅間	てっぽうずせんげん	-	-	東京都	中央区	-	DEI-083	-	-	-	-	近世	鉄砲洲富士塚	富士講	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-461	江古田浅間神社	えこだせんげんじんじゃ	-	-	東京都	練馬区	-	DEI-083	-	-	-	村社	天文年間	江古田富士塚	富士講	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-479	出羽神社(羽黒山)	いではじんじゃ	-	羽黒山三神合祭殿	山形県	鶴岡市羽黒町手向	38.705,139.9772	DEI-202|DEI-203|DEI-204	-	-	式内社|羽前一宮	国幣小社|別表神社	推古天皇治世伝	蜂子皇子の開山	出羽三山総本社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-480	月山神社	がっさんじんじゃ	-	-	山形県	東田川郡庄内町	38.5492,140.0267	DEI-202|DEI-203|DEI-204	-	-	名神大社	官幣大社|別表神社	崇峻天皇治世伝	蜂子皇子による開山	出羽三山主峰	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-481	湯殿山神社	ゆどのさんじんじゃ	-	湯殿山本宮	山形県	鶴岡市田麦俣	38.5331,140.0044	DEI-202|DEI-203|DEI-204	-	-	-	国幣小社|別表神社	推古天皇治世伝	蜂子皇子の開山	出羽三山奥宮	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-482	注連寺	ちゅうれんじ	-	湯殿山真言宗	山形県	鶴岡市	-	DEI-202|DEI-203|DEI-204	-	-	-	-	天長10年(833)	空海弟子真然開山	湯殿山修験	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-483	大日坊	だいにちぼう	-	湯殿山真言宗	山形県	鶴岡市大網	-	DEI-202|DEI-203|DEI-204	-	-	-	-	大同2年(807)	空海開創	湯殿山修験	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-484	羽黒山三所	はぐろさんさんしょ	-	-	山形県	鶴岡市	-	DEI-202|DEI-203|DEI-204	-	-	-	-	古代	羽黒山中腹	三所大権現	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-485	羽黒山五重塔	はぐろごじゅうのとう	-	-	山形県	鶴岡市	-	DEI-202|DEI-203|DEI-204	-	-	-	国宝	平安末期	羽黒山中の塔	国宝五重塔	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-486	月山神社中之宮	がっさんなかのみや	-	御田原神社	山形県	東田川郡	-	DEI-202|DEI-203|DEI-204	-	-	-	-	中世	月山中腹の遥拝所	月山遥拝	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-487	湯殿山中之宮	ゆどのなかのみや	-	-	山形県	鶴岡市	-	DEI-202|DEI-203|DEI-204	-	-	-	-	中世	湯殿山中の宮	湯殿中宮	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-488	出羽三山神社飯豊	いいでさんしゃ	-	-	山形県	西置賜郡	-	DEI-202|DEI-203|DEI-204	-	-	-	-	中世	飯豊山も含む	飯豊山修験	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-489	飯豊山神社	いいでさんじんじゃ	-	-	福島県	喜多方市	-	DEI-202|DEI-203|DEI-204	-	-	-	県社	天平勝宝年間	蜂子皇子と並ぶ	飯豊山修験	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-490	早池峰神社	はやちねじんじゃ	-	-	岩手県	花巻市	-	DEI-202|DEI-203|DEI-204	-	-	-	県社	大同2年(807)	坂上田村麻呂による勧請	早池峰修験	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-491	姫神山神社	ひめかみやまじんじゃ	-	-	岩手県	盛岡市	-	DEI-202|DEI-203|DEI-204	DEI-211	-	-	村社	中世	姫神山修験	姫神修験	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-492	岩手山神社	いわてさんじんじゃ	-	-	岩手県	岩手郡雫石町	-	DEI-202|DEI-203|DEI-204	-	-	-	県社	中世	岩手山修験	岩手山修験	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-493	鳥海山大物忌神社	ちょうかいさんおおものいみじんじゃ	-	-	山形県	飽海郡遊佐町	39.0917,139.9097	DEI-202|DEI-203|DEI-204	-	-	名神大社|出羽一宮	国幣中社	欽明天皇25年伝	鳥海山開山伝	出羽一宮	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-494	鳥海山中之宮	ちょうかいなかのみや	-	-	秋田県	由利本荘市	-	DEI-202|DEI-203|DEI-204	-	-	-	-	中世	秋田側の中之宮	秋田鳥海	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-495	八峰白瀑神社	しらたきじんじゃ	-	-	秋田県	山本郡八峰町	-	DEI-202|DEI-203|DEI-204	-	-	-	村社	中世	出羽北部修験	白瀑修験	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-496	田沢湖辰子姫神社	たつこひめじんじゃ	-	-	秋田県	仙北市	-	DEI-202|DEI-203|DEI-204	-	-	-	-	中世	田沢湖鎮守	辰子伝説	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-497	男鹿真山神社	おがしんざんじんじゃ	-	-	秋田県	男鹿市	-	DEI-202|DEI-203|DEI-204	-	-	-	県社	景行天皇治世伝	ナマハゲ習合	男鹿修験	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-498	男鹿本山神社	おがほんざんじんじゃ	-	-	秋田県	男鹿市	-	DEI-202|DEI-203|DEI-204	-	-	-	村社	中世	男鹿半島最高峰	男鹿修験	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-499	羽黒山秋葉神社	はぐろさんあきはじんじゃ	-	-	山形県	鶴岡市	-	DEI-202|DEI-203|DEI-204	-	-	-	-	中世	羽黒山秋葉相殿	出羽秋葉相殿	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-500	出羽国分寺八幡	でわこくぶんじはちまん	-	-	山形県	山形市	-	DEI-181|DEI-183|DEI-184	-	-	-	村社	天平年間	出羽国分寺鎮守(八幡)	出羽国分寺	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-501	出羽神社境内羽黒月山湯殿三神社	さんしんじゃじんじゃ	-	-	山形県	鶴岡市	-	DEI-202|DEI-203|DEI-204	-	-	-	-	古代	三神合祭	三神合祭殿	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-502	吹浦口大物忌	ふくらおおものいみ	-	-	山形県	飽海郡	-	DEI-202|DEI-203|DEI-204	-	-	-	-	古代	鳥海山西麓	鳥海山吹浦口	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-503	蕨岡口大物忌	わらびおかおおものいみ	-	-	山形県	飽海郡	-	DEI-202|DEI-203|DEI-204	-	-	-	-	古代	鳥海山西麓	鳥海山蕨岡口	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-504	矢島口大物忌	やじまおおものいみ	-	-	秋田県	由利本荘市	-	DEI-202|DEI-203|DEI-204	-	-	-	-	古代	鳥海山北東麓	鳥海山矢島口	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-505	百宅口大物忌	ももやけおおものいみ	-	-	秋田県	由利本荘市	-	DEI-202|DEI-203|DEI-204	-	-	-	-	古代	鳥海山北麓	鳥海山百宅口	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-506	月山八合目神社	がっさんはちごうめじんじゃ	-	-	山形県	東田川郡	-	DEI-202|DEI-203|DEI-204	-	-	-	-	中世	月山八合目鎮守	月山八合目	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-507	羽黒八合目神社	はぐろはちごうめじんじゃ	-	-	山形県	鶴岡市	-	DEI-202|DEI-203|DEI-204	-	-	-	-	中世	羽黒山八合目	羽黒八合目	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-508	湯殿山五合目神社	ゆどのごごうめじんじゃ	-	-	山形県	鶴岡市	-	DEI-202|DEI-203|DEI-204	-	-	-	-	中世	湯殿山五合目	湯殿五合目	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
