relation_id	source_id	source_type	relation_type	target_id	target_type	confidence_level	hypothesis_layer	temporal_scope	valid_from	valid_until	source_reference	notes
RLN-002536	EMP-002	emperor	ruled	REG-018	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002537	EMP-003	emperor	ruled	REG-034	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002538	EMP-003	emperor	ruled	REG-002	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002539	EMP-004	emperor	ruled	REG-033	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002540	EMP-004	emperor	ruled	REG-006	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002541	EMP-005	emperor	ruled	REG-006	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002542	EMP-005	emperor	ruled	REG-001	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002543	EMP-006	emperor	ruled	REG-036	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002544	EMP-006	emperor	ruled	REG-009	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002545	EMP-007	emperor	ruled	REG-023	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002546	EMP-007	emperor	ruled	REG-045	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002547	EMP-008	emperor	ruled	REG-022	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002548	EMP-008	emperor	ruled	REG-027	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002549	EMP-009	emperor	ruled	REG-045	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002550	EMP-009	emperor	ruled	REG-019	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002551	EMP-010	emperor	ruled	REG-017	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002552	EMP-010	emperor	ruled	REG-037	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002553	EMP-011	emperor	ruled	REG-030	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002554	EMP-011	emperor	ruled	REG-007	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002555	EMP-012	emperor	ruled	REG-026	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002556	EMP-012	emperor	ruled	REG-023	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002557	EMP-013	emperor	ruled	REG-034	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002558	EMP-013	emperor	ruled	REG-027	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002559	EMP-014	emperor	ruled	REG-036	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002560	EMP-014	emperor	ruled	REG-018	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002561	EMP-015	emperor	ruled	REG-021	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002562	EMP-015	emperor	ruled	REG-005	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002563	EMP-016	emperor	ruled	REG-024	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002564	EMP-016	emperor	ruled	REG-047	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002565	EMP-017	emperor	ruled	REG-023	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002566	EMP-017	emperor	ruled	REG-012	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002567	EMP-018	emperor	ruled	REG-014	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002568	EMP-018	emperor	ruled	REG-019	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002569	EMP-019	emperor	ruled	REG-040	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002570	EMP-019	emperor	ruled	REG-021	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002571	EMP-020	emperor	ruled	REG-010	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002572	EMP-020	emperor	ruled	REG-041	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002573	EMP-021	emperor	ruled	REG-037	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002574	EMP-021	emperor	ruled	REG-044	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002575	EMP-022	emperor	ruled	REG-040	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002576	EMP-022	emperor	ruled	REG-026	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002577	EMP-023	emperor	ruled	REG-013	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002578	EMP-023	emperor	ruled	REG-020	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002579	EMP-024	emperor	ruled	REG-047	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002580	EMP-024	emperor	ruled	REG-043	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002581	EMP-025	emperor	ruled	REG-005	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002582	EMP-025	emperor	ruled	REG-026	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002583	EMP-026	emperor	ruled	REG-007	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002584	EMP-026	emperor	ruled	REG-048	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002585	EMP-027	emperor	ruled	REG-006	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002586	EMP-027	emperor	ruled	REG-016	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002587	EMP-028	emperor	ruled	REG-031	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002588	EMP-028	emperor	ruled	REG-017	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002589	EMP-029	emperor	ruled	REG-049	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002590	EMP-029	emperor	ruled	REG-023	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002591	EMP-030	emperor	ruled	REG-011	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002592	EMP-030	emperor	ruled	REG-017	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002593	EMP-031	emperor	ruled	REG-028	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002594	EMP-031	emperor	ruled	REG-003	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002595	EMP-032	emperor	ruled	REG-021	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002596	EMP-032	emperor	ruled	REG-022	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002597	EMP-033	emperor	ruled	REG-013	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002598	EMP-033	emperor	ruled	REG-009	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002599	EMP-034	emperor	ruled	REG-010	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002600	EMP-034	emperor	ruled	REG-013	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002601	EMP-035	emperor	ruled	REG-016	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002602	EMP-035	emperor	ruled	REG-018	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002603	EMP-036	emperor	ruled	REG-010	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002604	EMP-036	emperor	ruled	REG-032	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002605	EMP-037	emperor	ruled	REG-013	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002606	EMP-037	emperor	ruled	REG-019	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002607	EMP-038	emperor	ruled	REG-019	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002608	EMP-038	emperor	ruled	REG-032	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002609	EMP-039	emperor	ruled	REG-044	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002610	EMP-039	emperor	ruled	REG-010	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002611	EMP-040	emperor	ruled	REG-024	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002612	EMP-040	emperor	ruled	REG-001	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002613	EMP-041	emperor	ruled	REG-004	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002614	EMP-041	emperor	ruled	REG-003	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002615	EMP-042	emperor	ruled	REG-012	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002616	EMP-042	emperor	ruled	REG-002	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002617	EMP-043	emperor	ruled	REG-049	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002618	EMP-043	emperor	ruled	REG-009	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002619	EMP-044	emperor	ruled	REG-038	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002620	EMP-044	emperor	ruled	REG-010	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002621	EMP-045	emperor	ruled	REG-011	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002622	EMP-045	emperor	ruled	REG-041	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002623	EMP-046	emperor	ruled	REG-043	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002624	EMP-046	emperor	ruled	REG-049	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002625	EMP-047	emperor	ruled	REG-014	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002626	EMP-047	emperor	ruled	REG-043	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002627	EMP-048	emperor	ruled	REG-009	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002628	EMP-048	emperor	ruled	REG-020	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002629	EMP-049	emperor	ruled	REG-002	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002630	EMP-049	emperor	ruled	REG-007	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002631	RIT-kanname	ritual	performed_at	SHR-002	shrine	A	L0	ritual	-	-	延喜式	神嘗祭→内宮
RLN-002632	RIT-shikinen-sengu	ritual	performed_at	SHR-002	shrine	A	L0	ritual	-	-	諸記録	式年遷宮
RLN-002633	RIT-onbashira	ritual	performed_at	SHR-039	shrine	A	L0	ritual	-	-	諏訪社伝	御柱祭
RLN-002634	RIT-ontosai	ritual	performed_at	SHR-040	shrine	A	L0	ritual	-	-	守矢家文書	御頭祭
RLN-002635	RIT-kamigari	ritual	performed_at	SHR-039	shrine	A	L0	ritual	-	-	諸社伝	蛙狩
RLN-002636	RIT-aoi-matsuri	ritual	performed_at	SHR-013	shrine	A	L0	ritual	-	-	諸記録	葵祭
RLN-002637	RIT-aoi-matsuri	ritual	performed_at	SHR-014	shrine	A	L0	ritual	-	-	諸記録	葵祭
RLN-002638	RIT-gion	ritual	performed_at	SHR-017	shrine	A	L0	ritual	-	-	諸記録	祇園祭
RLN-002639	RIT-kasuga	ritual	performed_at	SHR-012	shrine	A	L0	ritual	-	-	延喜式	春日祭
RLN-002640	RIT-kamiari	ritual	performed_at	SHR-001	shrine	A	L0	ritual	-	-	出雲社伝	神在祭
RLN-002641	SHR-001	shrine	located_in	REG-province-002	region	A	L0	document	-	-	延喜式	所在国
RLN-002642	SHR-002	shrine	located_in	REG-province-003	region	A	L0	document	-	-	延喜式	所在国
RLN-002643	SHR-003	shrine	located_in	REG-province-004	region	A	L0	document	-	-	延喜式	所在国
RLN-002644	SHR-004	shrine	located_in	REG-province-005	region	A	L0	document	-	-	延喜式	所在国
RLN-002645	SHR-005	shrine	located_in	REG-province-006	region	A	L0	document	-	-	延喜式	所在国
RLN-002646	SHR-006	shrine	located_in	REG-province-007	region	A	L0	document	-	-	延喜式	所在国
RLN-002647	SHR-007	shrine	located_in	REG-province-008	region	A	L0	document	-	-	延喜式	所在国
RLN-002648	SHR-008	shrine	located_in	REG-province-009	region	A	L0	document	-	-	延喜式	所在国
RLN-002649	SHR-009	shrine	located_in	REG-province-010	region	A	L0	document	-	-	延喜式	所在国
RLN-002650	SHR-010	shrine	located_in	REG-province-011	region	A	L0	document	-	-	延喜式	所在国
RLN-002651	SHR-011	shrine	located_in	REG-province-012	region	A	L0	document	-	-	延喜式	所在国
RLN-002652	SHR-012	shrine	located_in	REG-province-013	region	A	L0	document	-	-	延喜式	所在国
RLN-002653	SHR-013	shrine	located_in	REG-province-014	region	A	L0	document	-	-	延喜式	所在国
RLN-002654	SHR-014	shrine	located_in	REG-province-015	region	A	L0	document	-	-	延喜式	所在国
RLN-002655	SHR-015	shrine	located_in	REG-province-016	region	A	L0	document	-	-	延喜式	所在国
RLN-002656	SHR-016	shrine	located_in	REG-province-017	region	A	L0	document	-	-	延喜式	所在国
RLN-002657	SHR-017	shrine	located_in	REG-province-018	region	A	L0	document	-	-	延喜式	所在国
RLN-002658	SHR-018	shrine	located_in	REG-province-019	region	A	L0	document	-	-	延喜式	所在国
RLN-002659	SHR-019	shrine	located_in	REG-province-020	region	A	L0	document	-	-	延喜式	所在国
RLN-002660	SHR-020	shrine	located_in	REG-province-021	region	A	L0	document	-	-	延喜式	所在国
RLN-002661	SHR-021	shrine	located_in	REG-province-022	region	A	L0	document	-	-	延喜式	所在国
RLN-002662	SHR-022	shrine	located_in	REG-province-023	region	A	L0	document	-	-	延喜式	所在国
RLN-002663	SHR-023	shrine	located_in	REG-province-024	region	A	L0	document	-	-	延喜式	所在国
RLN-002664	SHR-024	shrine	located_in	REG-province-025	region	A	L0	document	-	-	延喜式	所在国
RLN-002665	SHR-025	shrine	located_in	REG-province-026	region	A	L0	document	-	-	延喜式	所在国
RLN-002666	SHR-026	shrine	located_in	REG-province-027	region	A	L0	document	-	-	延喜式	所在国
RLN-002667	SHR-027	shrine	located_in	REG-province-028	region	A	L0	document	-	-	延喜式	所在国
RLN-002668	SHR-028	shrine	located_in	REG-province-029	region	A	L0	document	-	-	延喜式	所在国
RLN-002669	SHR-029	shrine	located_in	REG-province-030	region	A	L0	document	-	-	延喜式	所在国
RLN-002670	SHR-030	shrine	located_in	REG-province-031	region	A	L0	document	-	-	延喜式	所在国
RLN-002671	SHR-031	shrine	located_in	REG-province-032	region	A	L0	document	-	-	延喜式	所在国
RLN-002672	SHR-032	shrine	located_in	REG-province-033	region	A	L0	document	-	-	延喜式	所在国
RLN-002673	SHR-033	shrine	located_in	REG-province-034	region	A	L0	document	-	-	延喜式	所在国
RLN-002674	SHR-034	shrine	located_in	REG-province-035	region	A	L0	document	-	-	延喜式	所在国
RLN-002675	SHR-035	shrine	located_in	REG-province-036	region	A	L0	document	-	-	延喜式	所在国
RLN-002676	SHR-036	shrine	located_in	REG-province-037	region	A	L0	document	-	-	延喜式	所在国
RLN-002677	SHR-037	shrine	located_in	REG-province-038	region	A	L0	document	-	-	延喜式	所在国
RLN-002678	SHR-038	shrine	located_in	REG-province-039	region	A	L0	document	-	-	延喜式	所在国
RLN-002679	SHR-039	shrine	located_in	REG-province-040	region	A	L0	document	-	-	延喜式	所在国
RLN-002680	SHR-040	shrine	located_in	REG-province-041	region	A	L0	document	-	-	延喜式	所在国
RLN-002681	SHR-041	shrine	located_in	REG-province-042	region	A	L0	document	-	-	延喜式	所在国
RLN-002682	SHR-042	shrine	located_in	REG-province-043	region	A	L0	document	-	-	延喜式	所在国
RLN-002683	SHR-043	shrine	located_in	REG-province-044	region	A	L0	document	-	-	延喜式	所在国
RLN-002684	SHR-044	shrine	located_in	REG-province-045	region	A	L0	document	-	-	延喜式	所在国
RLN-002685	SHR-045	shrine	located_in	REG-province-046	region	A	L0	document	-	-	延喜式	所在国
RLN-002686	SHR-046	shrine	located_in	REG-province-047	region	A	L0	document	-	-	延喜式	所在国
RLN-002687	SHR-047	shrine	located_in	REG-province-048	region	A	L0	document	-	-	延喜式	所在国
RLN-002688	SHR-048	shrine	located_in	REG-province-049	region	A	L0	document	-	-	延喜式	所在国
RLN-002689	SHR-049	shrine	located_in	REG-province-050	region	A	L0	document	-	-	延喜式	所在国
RLN-002690	SHR-050	shrine	located_in	REG-province-051	region	A	L0	document	-	-	延喜式	所在国
RLN-002691	SHR-051	shrine	located_in	REG-province-052	region	A	L0	document	-	-	延喜式	所在国
RLN-002692	SHR-052	shrine	located_in	REG-province-053	region	A	L0	document	-	-	延喜式	所在国
RLN-002693	SHR-053	shrine	located_in	REG-province-054	region	A	L0	document	-	-	延喜式	所在国
RLN-002694	SHR-054	shrine	located_in	REG-province-055	region	A	L0	document	-	-	延喜式	所在国
RLN-002695	SHR-055	shrine	located_in	REG-province-056	region	A	L0	document	-	-	延喜式	所在国
RLN-002696	SHR-056	shrine	located_in	REG-province-057	region	A	L0	document	-	-	延喜式	所在国
RLN-002697	SHR-057	shrine	located_in	REG-province-058	region	A	L0	document	-	-	延喜式	所在国
RLN-002698	SHR-058	shrine	located_in	REG-province-059	region	A	L0	document	-	-	延喜式	所在国
RLN-002699	SHR-059	shrine	located_in	REG-province-060	region	A	L0	document	-	-	延喜式	所在国
RLN-002700	SHR-060	shrine	located_in	REG-province-061	region	A	L0	document	-	-	延喜式	所在国
RLN-002701	SHR-061	shrine	located_in	REG-province-062	region	A	L0	document	-	-	延喜式	所在国
RLN-002702	SHR-062	shrine	located_in	REG-province-063	region	A	L0	document	-	-	延喜式	所在国
RLN-002703	SHR-063	shrine	located_in	REG-province-064	region	A	L0	document	-	-	延喜式	所在国
RLN-002704	SHR-064	shrine	located_in	REG-province-065	region	A	L0	document	-	-	延喜式	所在国
RLN-002705	SHR-065	shrine	located_in	REG-province-066	region	A	L0	document	-	-	延喜式	所在国
RLN-002706	SHR-066	shrine	located_in	REG-province-067	region	A	L0	document	-	-	延喜式	所在国
RLN-002707	SHR-067	shrine	located_in	REG-province-068	region	A	L0	document	-	-	延喜式	所在国
RLN-002708	SHR-068	shrine	located_in	REG-province-001	region	A	L0	document	-	-	延喜式	所在国
RLN-002709	SHR-069	shrine	located_in	REG-province-002	region	A	L0	document	-	-	延喜式	所在国
RLN-002710	SHR-070	shrine	located_in	REG-province-003	region	A	L0	document	-	-	延喜式	所在国
RLN-002711	SHR-071	shrine	located_in	REG-province-004	region	A	L0	document	-	-	延喜式	所在国
RLN-002712	SHR-072	shrine	located_in	REG-province-005	region	A	L0	document	-	-	延喜式	所在国
RLN-002713	SHR-073	shrine	located_in	REG-province-006	region	A	L0	document	-	-	延喜式	所在国
RLN-002714	SHR-074	shrine	located_in	REG-province-007	region	A	L0	document	-	-	延喜式	所在国
RLN-002715	SHR-075	shrine	located_in	REG-province-008	region	A	L0	document	-	-	延喜式	所在国
RLN-002716	SHR-076	shrine	located_in	REG-province-009	region	A	L0	document	-	-	延喜式	所在国
RLN-002717	SHR-077	shrine	located_in	REG-province-010	region	A	L0	document	-	-	延喜式	所在国
RLN-002718	SHR-078	shrine	located_in	REG-province-011	region	A	L0	document	-	-	延喜式	所在国
RLN-002719	SHR-079	shrine	located_in	REG-province-012	region	A	L0	document	-	-	延喜式	所在国
RLN-002720	SHR-080	shrine	located_in	REG-province-013	region	A	L0	document	-	-	延喜式	所在国
RLN-002721	SHR-081	shrine	located_in	REG-province-014	region	A	L0	document	-	-	延喜式	所在国
RLN-002722	SHR-082	shrine	located_in	REG-province-015	region	A	L0	document	-	-	延喜式	所在国
RLN-002723	SHR-083	shrine	located_in	REG-province-016	region	A	L0	document	-	-	延喜式	所在国
RLN-002724	SHR-084	shrine	located_in	REG-province-017	region	A	L0	document	-	-	延喜式	所在国
RLN-002725	SHR-085	shrine	located_in	REG-province-018	region	A	L0	document	-	-	延喜式	所在国
RLN-002726	SHR-086	shrine	located_in	REG-province-019	region	A	L0	document	-	-	延喜式	所在国
RLN-002727	SHR-087	shrine	located_in	REG-province-020	region	A	L0	document	-	-	延喜式	所在国
RLN-002728	SHR-088	shrine	located_in	REG-province-021	region	A	L0	document	-	-	延喜式	所在国
RLN-002729	SHR-089	shrine	located_in	REG-province-022	region	A	L0	document	-	-	延喜式	所在国
RLN-002730	SHR-090	shrine	located_in	REG-province-023	region	A	L0	document	-	-	延喜式	所在国
RLN-002731	SHR-091	shrine	located_in	REG-province-024	region	A	L0	document	-	-	延喜式	所在国
RLN-002732	SHR-092	shrine	located_in	REG-province-025	region	A	L0	document	-	-	延喜式	所在国
RLN-002733	SHR-093	shrine	located_in	REG-province-026	region	A	L0	document	-	-	延喜式	所在国
RLN-002734	SHR-094	shrine	located_in	REG-province-027	region	A	L0	document	-	-	延喜式	所在国
RLN-002735	SHR-095	shrine	located_in	REG-province-028	region	A	L0	document	-	-	延喜式	所在国
RLN-002736	SHR-096	shrine	located_in	REG-province-029	region	A	L0	document	-	-	延喜式	所在国
RLN-002737	SHR-097	shrine	located_in	REG-province-030	region	A	L0	document	-	-	延喜式	所在国
